 ;City of W. Point Welcome Centr / Total yield / Meter Change  [kWh]0
11/1/19;
11/2/19;
11/3/19;
11/4/19;10.948
11/5/19;6.035
11/6/19;11.551
11/7/19;3.299
11/8/19;6.150
11/9/19;11.968
11/10/19;11.539
11/11/19;8.967
11/12/19;5.957
11/13/19;12.404
11/14/19;1.731
11/15/19;1.130
11/16/19;12.230
11/17/19;10.987
11/18/19;10.322
11/19/19;11.564
11/20/19;11.349
11/21/19;7.992
11/22/19;6.987
11/23/19;2.275
11/24/19;9.977
11/25/19;10.962
11/26/19;10.698
11/27/19;5.283
11/28/19;10.590
11/29/19;5.520
11/30/19;9.860
